No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100136162975,中古マンション,85.56㎡,東京都港区港南４丁目,専属,"19,780万円",二住,231.2万円,ワールドシティタワーズ　アクアタワー,32階,2ＬＤＫ,公開中,"21,178円",764.3万円,山手線　品川,徒歩　15分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2005年（平成17年）10月,050-3112-9844,削除,2025-12-07
,100136163119,中古マンション,138.19㎡,東京都千代田区三番町,専任,"51,000万円",二住,369.1万円,三番町３－３ビル９階部分,9階,3ＬＤＫ,公開中,"33,400円","1,220.1万円",半蔵門線　半蔵門,徒歩　6分,住友不動産ステップ（株）　自由が丘営業センター１課,2011年（平成23年） 9月,050-3112-9834,削除,2025-12-07
,100136173379,中古マンション,60.73㎡,東京都文京区白山４丁目,専任,"7,580万円",近商,124.9万円,ライオンズマンション白山,8階,2ＳＬＤＫ,公開中,"11,800円",412.7万円,都営三田線　白山,徒歩　3分,文京住販（株）,1979年（昭和54年）12月,03-5840-9012,削除,2025-12-07
,100136193550,中古マンション,20.70㎡,東京都新宿区百人町２丁目,"一般
オーナーチェンジ","1,750万円",一住,84.6万円,ハイネスプラザ新宿５テアリ,2階,ワンルーム,-,"5,180円",279.5万円,総武中央線　大久保,徒歩　3分,大松商事（株）,1990年（平成 2年） 5月,08096796006,削除,2025-12-07
,100136197418,中古マンション,30.29㎡,東京都新宿区北新宿３丁目,専属,"2,680万円",近商,88.5万円,シャンボール北新宿,3階,1ＤＫ,公開中,"6,900円",292.5万円,総武中央線　大久保,徒歩　4分,（株）夏野ホームズ,1978年（昭和53年） 4月,03-5358-9377,削除,2025-12-07
,100136207353,中古マンション,129.68㎡,東京都港区高輪１丁目,一般,"38,500万円",商業,296.9万円,シティタワー高輪,28階,3ＬＤＫ,-,"48,588円",981.5万円,都営三田線　白金高輪,徒歩　7分,住友不動産ステップ（株）　日本橋マンションプラザ,2004年（平成16年） 1月,050-3112-9831,削除,2025-12-07
,100136260044,中古マンション,129.68㎡,東京都港区高輪１丁目,一般,"38,500万円",商業,296.9万円,シティタワー高輪,28階,2ＬＤＫ,-,"48,588円",981.5万円,南北線　白金高輪,徒歩　7分,（株）ランディックス　目黒センター,2004年（平成16年） 1月,03-6420-3016,削除,2025-12-07
,100136303242,中古マンション,73.44㎡,東京都千代田区四番町,一般,"39,800万円",一中,542.0万円,パークコート千代田四番町,9階,3ＬＤＫ,-,"45,900円","1,791.6万円",総武中央線　市ケ谷,徒歩　5分,（株）ｉｎｎｏｖｅ　ｅｓｔａｔｅ,2022年（令和 4年） 9月,03-6256-0633,削除,2025-12-07
,100136319549,中古マンション,83.74㎡,東京都中央区月島３丁目,売主,"14,480万円",二住,173.0万円,オーベル月島リバージュグラン,8階,3ＬＤＫ,-,"11,290円",571.7万円,有楽町線　月島,徒歩　6分,（株）大京穴吹不動産　アセット事業部,2001年（平成13年） 8月,050-3628-8514,削除,2025-12-07
,100136388097,中古マンション,59.41㎡,東京都新宿区上落合１丁目,売主,"6,990万円",準工,117.7万円,落合パークファミリア,9階,3ＬＤＫ,-,"11,882円",389.0万円,西武新宿線　下落合,徒歩　1分,（株）マイプレイス,1978年（昭和53年） 3月,03-5652-8330,削除,2025-12-07
,100136403538,中古マンション,108.24㎡,東京都新宿区西新宿７丁目,専任,"29,800万円",商業,275.4万円,セントラルレジデンス新宿シティタワー,30階,3ＬＤＫ,申込あり,"38,300円",910.2万円,山手線　新宿,徒歩　10分,住友不動産ステップ（株）　東京コンサルティング,2001年（平成13年）12月,03-6400-3430,削除,2025-12-07
,100136406971,中古マンション,82.16㎡,東京都中央区晴海５丁目,専任,"31,800万円",商業,387.1万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,50階,2ＬＤＫ,申込あり,"32,500円","1,279.6万円",大江戸線　勝どき,徒歩　18分,三井不動産リアルティ（株）三井のリアルプラン番町サロン,2025年（令和 7年） 9月,03-3222-5631,削除,2025-12-07
,100136412259,中古マンション,64.07㎡,東京都港区芝浦４丁目,一般,"14,500万円",二住,226.4万円,芝浦アイランドグローヴタワー,19階,2ＬＤＫ,-,"17,490円",748.2万円,山手線　田町,徒歩　8分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2007年（平成19年） 3月,050-3112-9844,削除,2025-12-07
,100136426398,中古マンション,50.88㎡,東京都新宿区新小川町,一般,"11,800万円",二住,232.0万円,アトラス江戸川アパートメント,,1ＬＤＫ,-,"10,500円",766.7万円,東西線　飯田橋,徒歩　8分,旭化成不動産レジデンス（株）　不動産流通本部　首都圏営業部　城西営業課,2005年（平成17年） 4月,03-6890-2621,削除,2025-12-07
,100136450591,中古マンション,20.46㎡,東京都港区三田５丁目,"一般
オーナーチェンジ","3,380万円",商業,165.3万円,スカイコート三田慶大前,5階,1Ｋ,-,"6,700円",546.2万円,山手線　田町,徒歩　10分,（株）ライジングラウンド,2002年（平成14年） 8月,080-4658-0818,削除,2025-12-07
,100136472868,新築マンション,36.05㎡,東京都港区麻布台１丁目,専任,"32,000万円",二住,887.7万円,麻布台ヒルズレジデンスＢ,7階,1Ｋ,公開中,"26,600円","2,934.4万円",南北線　六本木一丁目,徒歩　2分,（株）すむぞう,2025年（令和 7年）10月,03-6712-7630,削除,2025-12-07
,100136518051,中古マンション,98.67㎡,東京都文京区本駒込５丁目,専任,"11,980万円",一住,121.5万円,クレール駒込,11階,2ＬＤＫ,申込あり,"31,457円",401.4万円,山手線　駒込,徒歩　6分,住友不動産ステップ（株）　小石川マンションプラザ,1983年（昭和58年）10月,050-3112-9809,削除,2025-12-07
,100136559619,中古マンション,19.58㎡,東京都新宿区西新宿４丁目,一般,"1,780万円",商業,91.0万円,ライオンズマンション西新宿第５,5階,ワンルーム,-,"8,180円",300.6万円,大江戸線　西新宿五丁目,徒歩　5分,（株）リッチロード,1981年（昭和56年） 8月,08047826787,削除,2025-12-07
,100136580401,新築マンション,82.52㎡,東京都新宿区高田馬場４丁目,一般,"19,980万円",商業,242.2万円,パークシティ高田馬場,10階,3ＬＤＫ,-,"30,370円",800.5万円,山手線　高田馬場,徒歩　9分,福旅（株）,2025年（令和 7年） 6月,0362788435,削除,2025-12-07
,100136584225,中古マンション,32.81㎡,東京都新宿区市谷仲之町,専任,"5,980万円",二中,182.3万円,ダイナシティ市谷仲之町,3階,1ＬＤＫ,申込あり,"15,280円",602.6万円,都営新宿線　曙橋,徒歩　5分,（株）長谷工リアルエステート　新宿センター,2007年（平成19年）11月,03-5989-0828,削除,2025-12-07
,100136600979,中古マンション,61.84㎡,東京都渋谷区恵比寿３丁目,専属,"13,480万円",二住,218.0万円,朝日マンション白金通り,5階,2ＬＤＫ,申込あり,"14,200円",720.7万円,日比谷線　広尾,徒歩　12分,東急リバブル（株）　恵比寿センター,1998年（平成10年） 4月,03-5794-9109,削除,2025-12-07
,100136618464,中古マンション,35.76㎡,東京都新宿区百人町２丁目,売主,"2,488万円",一住,69.6万円,大久保ローヤルコーポ,6階,1ＬＤＫ,-,"5,000円",230.0万円,総武中央線　大久保,徒歩　4分,（株）アクロスアラウンド,1972年（昭和47年） 1月,03-5357-8460,削除,2025-12-07
,100136620915,中古マンション,109.39㎡,東京都港区東新橋１丁目,一般,"56,000万円",商業,512.0万円,東京ツインパークス　レフトウイング,29階,2ＬＤＫ,-,"40,500円","1,692.4万円",大江戸線　汐留,徒歩　3分,野村不動産ソリューションズ（株）　虎ノ門センター,2002年（平成14年） 9月,03-6402-5385,削除,2025-12-07
,100136627942,中古マンション,44.88㎡,東京都渋谷区富ヶ谷２丁目,専任,"8,880万円",二低,197.9万円,ブランクレア代々木公園,5階,1ＬＤＫ,申込あり,"12,300円",654.1万円,千代田線　代々木公園,徒歩　6分,野村不動産ソリューションズ（株）　渋谷営業部,2005年（平成17年） 2月,03-5766-2815,削除,2025-12-07
,100136630985,中古マンション,14.57㎡,東京都港区南青山７丁目,代理,"1,680万円",一中,115.4万円,ＴＯＰ南青山第２,2階,ワンルーム,-,"12,200円",381.2万円,銀座線　表参道,徒歩　14分,ライズ（株）,1984年（昭和59年）10月,03-6411-0902,削除,2025-12-07
,100136640192,中古マンション,105.46㎡,東京都港区西麻布３丁目,売主,"61,800万円",二中,586.1万円,ザ・パークハウス西麻布霞町,5階,2ＬＤＫ,-,"42,080円","1,937.3万円",日比谷線　六本木,徒歩　8分,フォレストガーデン（株）,2016年（平成28年） 2月,09024742287,削除,2025-12-07
,100136655121,中古マンション,50.54㎡,東京都渋谷区代々木２丁目,"売主
オーナーチェンジ","5,280万円",商業,104.5万円,ニュー・ステート・メナー,11階,ワンルーム,-,"26,940円",345.4万円,山手線　代々木,徒歩　7分,（株）ＴＲＩＮＩＴＹ,1976年（昭和51年） 5月,03-5829-4331,削除,2025-12-07
,100136665913,中古マンション,56.46㎡,東京都港区白金１丁目,一般,"22,800万円",商業,403.9万円,白金ザ・スカイ　西棟,9階,2ＬＤＫ,-,"21,816円","1,335.0万円",南北線　白金高輪,徒歩　3分,三井不動産リアルティ（株）三井のリアルプラン白金高輪サロン,2023年（令和 5年） 2月,03-5424-4131,削除,2025-12-07
,100136724774,中古マンション,68.15㎡,東京都新宿区高田馬場４丁目,代理,"16,280万円",商業,238.9万円,パークシティ高田馬場,6階,3ＬＤＫ,-,"25,080円",789.8万円,山手線　高田馬場,徒歩　7分,三友サービス（株）,2025年（令和 7年） 5月,090-4189-9767,削除,2025-12-07
,100136728825,中古マンション,15.92㎡,東京都港区芝５丁目,売主,"1,680万円",商業,105.6万円,ハイベール三田,2階,ワンルーム,-,"5,880円",348.9万円,都営三田線　三田,徒歩　2分,ネクストリノベーション（株）,1980年（昭和55年） 9月,046-200-7203,削除,2025-12-07
,100136752474,中古マンション,42.77㎡,東京都中央区勝どき２丁目,"一般
オーナーチェンジ","7,750万円",二住,181.3万円,ロメック勝どき,2階,1ＬＤＫ,-,"8,600円",599.1万円,大江戸線　勝どき,徒歩　2分,（株）アセットアイデア,2009年（平成21年） 4月,03-6459-2034,削除,2025-12-07
,100136765670,中古マンション,22.80㎡,東京都新宿区西新宿３丁目,"売主
オーナーチェンジ","1,680万円",商業,73.7万円,トーカン新宿第２キャステール,2階,ワンルーム,-,"6,450円",243.6万円,大江戸線　都庁前,徒歩　7分,（株）ランドネット,1980年（昭和55年） 1月,03-3986-7228,削除,2025-12-07
,100136770010,中古マンション,22.22㎡,東京都渋谷区元代々木町,売主,"4,180万円",近商,188.2万円,イルサント代々木上原,2階,ワンルーム,-,"7,100円",621.9万円,小田急線　代々木上原,徒歩　3分,（株）オレンジデバイス,2000年（平成12年） 3月,03-6715-0752,削除,2025-12-07
,100136772724,中古マンション,68.15㎡,東京都新宿区大久保３丁目,専属,"17,800万円",二住,261.2万円,スカイフォレストレジデンス,4階,2ＬＤＫ,公開中,"21,265円",863.5万円,山手線　高田馬場,徒歩　6分,スターツピタットハウス（株）　三鷹北口店,2014年（平成26年）12月,0422-60-5660,削除,2025-12-07
,100136803153,中古マンション,54.22㎡,東京都中央区月島３丁目,専任,"11,000万円",商業,202.9万円,ＴＨＥパームス月島ルナガーデン,8階,2ＬＤＫ,公開中,"10,800円",670.7万円,有楽町線　月島,徒歩　5分,（株）ＫＩＺＵＮＡ　ＦＡＣＴＯＲＹ,2012年（平成24年） 8月,070-3875-4638,削除,2025-12-07
,100136807300,中古マンション,82.27㎡,東京都中央区晴海２丁目,売主,"18,900万円",準工,229.8万円,パークタワー晴海,27階,3ＬＤＫ,-,"26,740円",759.5万円,有楽町線　月島,徒歩　12分,（株）プリンセススクゥエアー,2019年（平成31年） 2月,080-2152-9880,削除,2025-12-07
,100136837082,中古マンション,53.91㎡,東京都港区西麻布４丁目,専属,"15,000万円",一中,278.3万円,サンウッド西麻布,4階,2ＬＤＫ,申込あり,"15,700円",919.9万円,日比谷線　広尾,徒歩　10分,東急リバブル（株）　麻布センター,2013年（平成25年） 3月,03-5765-6962,削除,2025-12-07
,100136837091,中古マンション,20.10㎡,東京都文京区千駄木２丁目,"専任
オーナーチェンジ","1,450万円",商業,72.2万円,ダイヤハイツ千駄木,6階,ワンルーム,公開中,"9,880円",238.5万円,千代田線　千駄木,徒歩　1分,東急リバブル（株）　池袋センター,1984年（昭和59年） 3月,03-3988-7761,削除,2025-12-07
,100136837122,中古マンション,103.11㎡,東京都文京区目白台２丁目,専任,"11,800万円",商業,114.5万円,小田急目白台マンション,2階,3ＬＤＫ,申込あり,"15,330円",378.4万円,副都心線　雑司が谷,徒歩　7分,東急リバブル（株）　目白センター,1971年（昭和46年） 5月,03-6844-5109,削除,2025-12-07
