No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100134128432,中古マンション,40.81㎡,東京都中央区新川2丁目,専属,"6,700万円",住居,164.2万円,グランドヒルズ新川アネックス,13階,2K,-,"9,261円",542.7万円,大江戸線　勝どき,徒歩　13分,住友不動産販売（株）,2011年（平成23年） 6月,08-1388-9723,削除,2024-10-21
,100135201114,中古マンション,44.78㎡,東京都中央区築地4丁目,一般,"7,700万円",第一種住居,172.0万円,グランドメゾン築地テラス,41階,1LDK,-,"13,234円",568.4万円,有楽町線　新富町,徒歩　1分,東急リバブル（株）,1983年（昭和58年） 3月,05-5790-7689,削除,2025-04-19
,100130129572,中古マンション,53.15㎡,東京都文京区後楽8丁目,一般,"6,100万円",準工業,114.8万円,パークハウス後楽,34階,2LDK,-,"13,425円",379.4万円,三田線　白山,徒歩　13分,三井不動産リアルティ（株）,1995年（平成 7年）10月,05-6740-3348,削除,2024-12-01
,100136401876,中古マンション,74.35㎡,東京都中央区月島7丁目,専任,"14,600万円",住居,196.4万円,パークタワー月島スイート,16階,2LDK,-,"8,861円",649.2万円,大江戸線　勝どき,徒歩　9分,（株）長谷工アーベスト,1982年（昭和57年） 6月,08-1197-1880,削除,2025-07-27
,100132206827,中古マンション,105.70㎡,東京都文京区後楽6丁目,専任,"14,800万円",住居,140.0万円,ライオンズ後楽タワー,22階,4LDK,-,"20,691円",462.9万円,丸ノ内線　本郷三丁目,徒歩　7分,（株）アズ企画設計,1979年（昭和54年） 2月,06-2061-1160,削除,2024-08-18
,100130719374,中古マンション,109.44㎡,東京都文京区小石川7丁目,専任,"11,500万円",第一種住居,105.1万円,サンクタス小石川プレミアム,15階,3LDK,-,"28,868円",347.4万円,三田線　白山,徒歩　12分,（株）日住サービス,2013年（平成25年） 2月,08-9903-9674,削除,2025-09-27
,100131354554,中古マンション,128.74㎡,東京都中央区日本橋5丁目,専任,"20,800万円",商業,161.6万円,ドレッセ日本橋レジデンス,32階,3SLDK,-,"10,154円",534.1万円,日比谷線　築地,徒歩　7分,飯田グループホールディングス（株）,1988年（昭和63年）11月,05-2293-4511,削除,2025-02-05
,100131430260,中古マンション,69.19㎡,東京都中央区日本橋6丁目,一般,"8,500万円",準工業,122.9万円,プラウド日本橋グランド,34階,1LDK,-,"26,934円",406.1万円,大江戸線　勝どき,徒歩　7分,（株）フソウアルファ,1971年（昭和46年） 4月,05-5667-2225,削除,2025-07-26
,100134040860,中古マンション,121.43㎡,東京都新宿区大久保6丁目,売主,"21,600万円",住居,177.9万円,グランドヒルズ大久保アネックス,14階,3LDK,-,"16,718円",588.0万円,丸ノ内線　四谷,徒歩　4分,（株）長谷工リアルエステート,2012年（平成24年） 9月,09-4495-1333,削除,2025-02-15
,100139912330,中古マンション,117.67㎡,東京都港区麻布7丁目,一般,"26,900万円",住居,228.6万円,グランドメゾン麻布アネックス,32階,3SLDK,-,"23,980円",755.7万円,日比谷線　六本木,徒歩　15分,（株）大京,1977年（昭和52年） 8月,09-3966-6578,削除,2025-04-22
,100138746429,中古マンション,105.95㎡,東京都港区六本木8丁目,代理,"17,800万円",住居,168.0万円,ドレッセ六本木ガーデン,27階,4LDK,-,"11,760円",555.4万円,日比谷線　六本木,徒歩　5分,（株）オープンハウス,1999年（平成11年） 6月,07-1392-6107,削除,2024-11-09
,100133649169,中古マンション,79.70㎡,東京都新宿区中井4丁目,専任,"13,500万円",第一種住居,169.4万円,ザ・レジデンス中井,28階,2LDK,-,"9,167円",560.0万円,大江戸線　都庁前,徒歩　6分,東急リバブル（株）,2005年（平成17年）10月,08-2572-3602,削除,2024-09-28
,100132295053,中古マンション,79.43㎡,東京都新宿区西新宿3丁目,一般,"10,400万円",商業,130.9万円,ライオンズ西新宿アネックス,6階,3LDK,-,"9,523円",432.8万円,東西線　高田馬場,徒歩　4分,（株）長谷工リアルエステート,2004年（平成16年）12月,08-2986-4043,削除,2025-03-09
,100139260665,中古マンション,59.90㎡,東京都港区虎ノ門3丁目,専任,"12,500万円",商業,208.7万円,レジデンシャル虎ノ門タワー,39階,2LDK,-,"26,417円",689.9万円,南北線　麻布十番,徒歩　7分,（株）レオパレス21,1980年（昭和55年） 8月,05-2402-2570,削除,2024-11-09
,100132890515,中古マンション,133.72㎡,東京都渋谷区原宿3丁目,専任,"21,200万円",商業,158.5万円,パークタワー原宿コート,6階,4LDK,-,"23,153円",524.1万円,副都心線　明治神宮前,徒歩　14分,（株）長谷工アーベスト,2014年（平成26年） 5月,03-9525-9595,削除,2025-07-10
,100133951914,中古マンション,50.74㎡,東京都千代田区丸の内5丁目,売主,"10,700万円",住居,210.9万円,プレミスト丸の内タワー,33階,2DK,-,"21,558円",697.1万円,有楽町線　麹町,徒歩　10分,三菱地所ハウスネット（株）,1971年（昭和46年）12月,09-7543-5028,削除,2024-08-17
,100134787709,中古マンション,98.43㎡,東京都千代田区飯田橋3丁目,専任,"20,300万円",住居,206.2万円,プラウド飯田橋グランド,41階,4LDK,-,"8,296円",681.8万円,丸ノ内線　淡路町,徒歩　4分,三井不動産リアルティ（株）,2005年（平成17年） 3月,07-5714-2710,削除,2024-12-11
,100138560580,中古マンション,24.27㎡,東京都港区青山1丁目,売主,"3,300万円",準工業,136.0万円,アトラス青山プレミアム,1階,1K,-,"15,413円",449.5万円,大江戸線　大門,徒歩　15分,（株）アンビションDXホールディングス,2006年（平成18年） 9月,05-9955-7020,削除,2025-11-22
,100130120977,中古マンション,114.50㎡,東京都文京区千駄木5丁目,一般,"12,400万円",住居,108.3万円,パークタワー千駄木ガーデン,41階,4LDK,-,"17,462円",358.0万円,南北線　東大前,徒歩　9分,三井不動産リアルティ（株）,1989年（平成 1年） 7月,06-8181-9862,削除,2025-02-02
,100132722183,中古マンション,113.70㎡,東京都中央区築地2丁目,専任,"23,100万円",住居,203.2万円,サンクタス築地レジデンス,9階,3SLDK,-,"33,637円",671.6万円,有楽町線　新富町,徒歩　1分,飯田グループホールディングス（株）,2019年（令和 1年） 9月,08-9800-6528,削除,2025-11-14
,100130137156,中古マンション,135.82㎡,東京都千代田区丸の内6丁目,売主,"26,700万円",第一種住居,196.6万円,プレミスト丸の内スイート,38階,3SLDK,-,"8,360円",649.9万円,有楽町線　麹町,徒歩　10分,スターツピタットハウス（株）,2004年（平成16年）11月,03-1498-9696,削除,2024-07-06
,100130540627,中古マンション,78.28㎡,東京都港区白金2丁目,売主,"17,800万円",第一種住居,227.4万円,アトラス白金ガーデン,28階,3LDK,-,"10,235円",751.7万円,大江戸線　大門,徒歩　8分,野村不動産ソリューションズ（株）,1992年（平成 4年）10月,03-6317-2942,削除,2025-04-16
,100137148083,中古マンション,91.55㎡,東京都渋谷区松濤8丁目,売主,"11,300万円",準工業,123.4万円,クリオ松濤テラス,32階,4LDK,-,"21,908円",408.0万円,副都心線　明治神宮前,徒歩　14分,住友不動産販売（株）,1971年（昭和46年） 6月,04-8850-8164,削除,2025-02-22
,100137095734,中古マンション,38.28㎡,東京都文京区白山2丁目,専任,"4,400万円",住居,114.9万円,リビオ白山プレミアム,8階,2K,-,"19,917円",380.0万円,三田線　白山,徒歩　7分,飯田グループホールディングス（株）,1979年（昭和54年） 4月,07-4417-1173,削除,2025-11-21
,100137259778,中古マンション,108.52㎡,東京都中央区八丁堀4丁目,専任,"22,800万円",住居,210.1万円,ドレッセ八丁堀グランド,36階,3SLDK,-,"13,316円",694.5万円,日比谷線　築地,徒歩　8分,（株）日住サービス,1973年（昭和48年）12月,08-1097-4398,削除,2024-10-05
,100130457027,中古マンション,91.70㎡,東京都千代田区丸の内8丁目,専任,"20,500万円",準工業,223.6万円,シティタワー丸の内プレミアム,38階,3LDK,-,"13,510円",739.0万円,丸ノ内線　淡路町,徒歩　8分,（株）長谷工アーベスト,2004年（平成16年） 7月,04-3302-9081,削除,2025-05-26
,100137719579,中古マンション,121.93㎡,東京都港区白金1丁目,売主,"26,800万円",商業,219.8万円,ザ・レジデンス白金コート,21階,4LDK,-,"11,912円",726.6万円,日比谷線　六本木,徒歩　1分,東急リバブル（株）,2015年（平成27年） 8月,08-1048-6661,削除,2025-02-22
,100137119318,中古マンション,76.87㎡,東京都港区芝5丁目,専任,"11,300万円",住居,147.0万円,グランドヒルズ芝コート,3階,2LDK,-,"11,878円",486.0万円,山手線　品川,徒歩　5分,（株）大京穴吹不動産,1979年（昭和54年）12月,07-4160-1707,削除,2025-09-13
,100137090544,中古マンション,123.47㎡,東京都千代田区九段8丁目,一般,"27,900万円",住居,226.0万円,パークコート九段タワー,35階,3SLDK,-,"25,679円",747.0万円,千代田線　新御茶ノ水,徒歩　9分,（株）ゼニアス,2017年（平成29年）11月,06-6449-7045,削除,2025-05-09
,100134987009,中古マンション,63.94㎡,東京都渋谷区代々木1丁目,一般,"9,000万円",住居,140.8万円,クレストプライム代々木グランド,17階,1LDK,-,"30,585円",465.3万円,銀座線　表参道,徒歩　8分,（株）長谷工リアルエステート,2022年（令和 4年）12月,03-5300-4611,削除,2025-07-07
,100138215135,中古マンション,104.13㎡,東京都文京区後楽5丁目,代理,"13,800万円",商業,132.5万円,ルネ後楽レジデンス,15階,3SLDK,-,"17,760円",438.1万円,千代田線　根津,徒歩　10分,みずほ不動産販売（株）,1990年（平成 2年）11月,06-6581-1931,削除,2025-03-05
,100134108443,中古マンション,122.74㎡,東京都新宿区中井3丁目,一般,"19,000万円",商業,154.8万円,クリオ中井プレミアム,33階,3LDK,-,"29,838円",511.7万円,東西線　高田馬場,徒歩　13分,ケイアイスター不動産（株）,2017年（平成29年）11月,04-4349-4965,削除,2024-12-07
,100131456513,中古マンション,53.07㎡,東京都新宿区高田馬場1丁目,専任,"6,100万円",商業,114.9万円,ブリリア高田馬場プレミアム,24階,2LDK,-,"17,508円",380.0万円,山手線　新宿,徒歩　13分,（株）レオパレス21,1983年（昭和58年） 5月,09-7069-8697,削除,2024-10-08
,100137121543,中古マンション,60.28㎡,東京都文京区小石川9丁目,専任,"9,300万円",準工業,154.3万円,サンクタス小石川スイート,2階,1LDK,-,"12,305円",510.0万円,有楽町線　江戸川橋,徒歩　1分,センチュリー21（株）,1979年（昭和54年） 1月,03-1740-2148,削除,2025-04-20
,100138844151,中古マンション,128.07㎡,東京都港区高輪4丁目,専任,"25,800万円",準工業,201.5万円,パークタワー高輪タワー,8階,3SLDK,-,"9,479円",666.0万円,南北線　麻布十番,徒歩　8分,（株）日住サービス,1999年（平成11年）10月,08-7412-2221,削除,2025-11-18
,100137973574,中古マンション,68.81㎡,東京都文京区後楽5丁目,一般,"6,900万円",準工業,100.3万円,ザ・パークハウス後楽グランド,27階,1LDK,-,"21,856円",331.5万円,南北線　東大前,徒歩　1分,ケイアイスター不動産（株）,2008年（平成20年）11月,09-7810-5289,削除,2024-09-25
,100130374670,中古マンション,142.28㎡,東京都港区虎ノ門9丁目,売主,"26,600万円",準工業,187.0万円,グランドヒルズ虎ノ門テラス,45階,3SLDK,-,"9,505円",618.0万円,山手線　品川,徒歩　5分,みずほ不動産販売（株）,2022年（令和 4年） 1月,03-4612-7827,削除,2025-03-28
,100137907368,中古マンション,98.79㎡,東京都渋谷区代々木5丁目,売主,"15,200万円",商業,153.9万円,アトラス代々木アネックス,28階,4LDK,-,"16,818円",508.6万円,山手線　渋谷,徒歩　8分,（株）フソウアルファ,1991年（平成 3年） 9月,08-2411-5385,削除,2025-10-31
,100131947856,中古マンション,108.29㎡,東京都渋谷区表参道6丁目,売主,"14,700万円",準工業,135.7万円,パークハウス表参道タワー,2階,3SLDK,-,"10,463円",448.7万円,副都心線　明治神宮前,徒歩　5分,（株）アンビションDXホールディングス,2001年（平成13年） 5月,07-2482-7724,削除,2025-03-16
,100138135403,中古マンション,66.14㎡,東京都港区芝8丁目,売主,"10,900万円",第一種住居,164.8万円,リビオ芝プレミアム,38階,1LDK,-,"27,029円",544.8万円,日比谷線　六本木,徒歩　4分,東急リバブル（株）,1970年（昭和45年） 3月,07-9123-6421,削除,2024-09-06
,100136897136,中古マンション,26.34㎡,東京都港区赤坂7丁目,専任,"4,700万円",準工業,178.4万円,ブリリア赤坂プレミアム,38階,ワンルーム,-,"17,344円",589.9万円,山手線　品川,徒歩　11分,（株）REINS,2015年（平成27年） 7月,08-6855-7474,削除,2025-06-20
,100135451974,中古マンション,111.40㎡,東京都文京区根津9丁目,一般,"18,400万円",商業,165.2万円,サンクタス根津アネックス,40階,4LDK,-,"34,100円",546.0万円,丸ノ内線　本郷三丁目,徒歩　14分,（株）アンビションDXホールディングス,2011年（平成23年） 6月,08-3782-1422,削除,2025-08-03
,100139022154,中古マンション,130.87㎡,東京都港区赤坂1丁目,代理,"28,700万円",第一種住居,219.3万円,グランドメゾン赤坂プレミアム,15階,3LDK,-,"25,983円",725.0万円,銀座線　赤坂見附,徒歩　5分,みずほ不動産販売（株）,2004年（平成16年） 7月,09-7880-2186,削除,2024-11-10
,100139991019,中古マンション,120.95㎡,東京都文京区茗荷谷7丁目,売主,"14,000万円",商業,115.8万円,プレミスト茗荷谷タワー,19階,4LDK,-,"31,892円",382.6万円,丸ノ内線　本郷三丁目,徒歩　5分,（株）アズ企画設計,1985年（昭和60年） 7月,07-6018-4855,削除,2025-12-01
,100138101281,中古マンション,134.94㎡,東京都中央区月島5丁目,一般,"23,300万円",住居,172.7万円,パークコート月島ガーデン,6階,3SLDK,-,"15,743円",570.8万円,銀座線　銀座,徒歩　9分,三井不動産リアルティ（株）,2012年（平成24年）10月,09-1883-9680,削除,2025-06-17
,100132590569,中古マンション,27.30㎡,東京都新宿区新宿8丁目,専任,"3,500万円",準工業,128.2万円,シティタワー新宿コート,17階,1K,-,"20,333円",423.8万円,山手線　新宿,徒歩　10分,三井不動産リアルティ（株）,2019年（令和 1年） 8月,07-4679-6280,削除,2024-11-06
,100135318555,中古マンション,28.89㎡,東京都文京区後楽5丁目,一般,"3,200万円",準工業,110.8万円,プラウド後楽スイート,29階,ワンルーム,-,"26,261円",366.2万円,丸ノ内線　本郷三丁目,徒歩　2分,野村不動産ソリューションズ（株）,2001年（平成13年） 3月,09-7661-7754,削除,2025-01-18
,100134693611,中古マンション,132.83㎡,東京都千代田区秋葉原8丁目,売主,"24,600万円",住居,185.2万円,ドレッセ秋葉原プレミアム,13階,3LDK,-,"24,898円",612.2万円,丸ノ内線　淡路町,徒歩　8分,（株）真誠不動産,1992年（平成 4年） 2月,04-3686-3365,削除,2024-09-26
,100130999902,中古マンション,29.25㎡,東京都千代田区有楽町7丁目,売主,"4,800万円",住居,164.1万円,ドレッセ有楽町レジデンス,10階,ワンルーム,-,"8,968円",542.5万円,丸ノ内線　淡路町,徒歩　2分,（株）長谷工リアルエステート,1973年（昭和48年）10月,09-2137-7146,削除,2025-11-21
,100131176131,中古マンション,25.62㎡,東京都中央区日本橋4丁目,専任,"3,400万円",準工業,132.7万円,パークコート日本橋コート,23階,1K,-,"12,652円",438.7万円,銀座線　銀座,徒歩　2分,（株）シーク,1986年（昭和61年） 1月,08-3849-5307,削除,2024-08-19
,100132259663,中古マンション,71.22㎡,東京都渋谷区原宿3丁目,代理,"9,000万円",準工業,126.4万円,グランドメゾン原宿ガーデン,7階,2LDK,-,"11,467円",417.7万円,京王線　初台,徒歩　9分,（株）レオパレス21,1987年（昭和62年） 7月,09-5189-2320,削除,2024-09-05
,100137788669,中古マンション,79.49㎡,東京都千代田区神田8丁目,専任,"11,700万円",商業,147.2万円,リビオ神田タワー,18階,3LDK,-,"17,327円",486.6万円,半蔵門線　半蔵門,徒歩　6分,三井不動産リアルティ（株）,1979年（昭和54年） 7月,06-5430-9973,削除,2025-12-02
,100131908846,中古マンション,125.90㎡,東京都文京区白山1丁目,一般,"14,300万円",第一種住居,113.6万円,パークハウス白山プレミアム,4階,3LDK,-,"8,199円",375.5万円,千代田線　根津,徒歩　11分,三菱地所ハウスネット（株）,1991年（平成 3年） 9月,07-8847-1944,削除,2025-01-09
,100135209017,中古マンション,70.78㎡,東京都文京区千駄木6丁目,一般,"7,700万円",住居,108.8万円,ドレッセ千駄木スイート,23階,2LDK,-,"34,042円",359.6万円,有楽町線　江戸川橋,徒歩　12分,三菱地所ハウスネット（株）,1982年（昭和57年） 4月,04-8893-6122,削除,2025-05-01
,100132630584,中古マンション,141.73㎡,東京都渋谷区広尾7丁目,専任,"21,300万円",商業,150.3万円,レジデンシャル広尾スイート,44階,3SLDK,-,"15,145円",496.8万円,京王線　初台,徒歩　12分,（株）シーク,1988年（昭和63年） 2月,08-5765-8938,削除,2025-03-31
,100131068752,中古マンション,57.50㎡,東京都新宿区高田馬場2丁目,売主,"8,800万円",商業,153.0万円,ザ・レジデンス高田馬場スイート,19階,2LDK,-,"22,470円",505.9万円,副都心線　新宿三丁目,徒歩　4分,（株）ゼニアス,2016年（平成28年）12月,07-4582-5793,削除,2025-08-08
,100138002123,中古マンション,80.30㎡,東京都渋谷区恵比寿6丁目,一般,"12,900万円",準工業,160.6万円,パークタワー恵比寿プレミアム,14階,3LDK,-,"32,905円",531.1万円,副都心線　明治神宮前,徒歩　14分,（株）エイブル,1986年（昭和61年） 7月,08-8753-9336,削除,2025-01-04
,100139430053,中古マンション,148.61㎡,東京都新宿区大久保8丁目,一般,"20,400万円",住居,137.3万円,ルネ大久保テラス,39階,3LDK,-,"31,495円",453.8万円,副都心線　新宿三丁目,徒歩　2分,スターツピタットハウス（株）,1999年（平成11年） 7月,05-7533-6639,削除,2025-06-14
,100137557644,中古マンション,123.70㎡,東京都中央区築地8丁目,一般,"16,800万円",準工業,135.8万円,クリオ築地コート,11階,4LDK,-,"30,662円",449.0万円,銀座線　銀座,徒歩　13分,（株）リビングライフ,1997年（平成 9年） 9月,09-2344-9281,削除,2025-06-03
,100134429339,中古マンション,136.72㎡,東京都港区台場6丁目,一般,"32,300万円",商業,236.2万円,プレミスト台場アネックス,37階,3SLDK,-,"16,448円",781.0万円,銀座線　赤坂見附,徒歩　14分,（株）エイブル,1989年（平成 1年） 1月,05-9558-2779,削除,2025-04-08
,100133127671,中古マンション,61.20㎡,東京都千代田区丸の内9丁目,一般,"10,200万円",準工業,166.7万円,ザ・レジデンス丸の内レジデンス,39階,1LDK,-,"9,566円",551.0万円,丸ノ内線　淡路町,徒歩　8分,（株）REINS,2019年（令和 1年） 9月,09-2327-3333,削除,2025-09-17
,100133985766,中古マンション,55.73㎡,東京都中央区日本橋1丁目,専任,"9,700万円",住居,174.1万円,アトラス日本橋ガーデン,34階,2DK,-,"8,006円",575.4万円,東西線　茅場町,徒歩　13分,（株）大京,1997年（平成 9年）10月,04-8921-7288,削除,2024-11-18
,100136134504,中古マンション,131.80㎡,東京都千代田区有楽町6丁目,一般,"17,900万円",第一種住居,135.8万円,クレストプライム有楽町スイート,24階,3LDK,-,"28,817円",449.0万円,千代田線　新御茶ノ水,徒歩　7分,（株）フソウアルファ,2009年（平成21年） 9月,05-5224-5275,削除,2024-06-21
,100134855497,中古マンション,60.49㎡,東京都文京区後楽4丁目,売主,"7,500万円",商業,124.0万円,クリオ後楽アネックス,24階,2LDK,-,"19,377円",409.9万円,三田線　白山,徒歩　2分,（株）シーク,1977年（昭和52年） 5月,04-1593-9722,削除,2025-03-24
,100133937950,中古マンション,93.63㎡,東京都新宿区大久保8丁目,売主,"13,100万円",第一種住居,139.9万円,レジデンシャル大久保コート,44階,3LDK,-,"30,965円",462.5万円,山手線　新宿,徒歩　6分,（株）大京,1993年（平成 5年）11月,06-5258-9132,削除,2025-11-26
,100138581044,中古マンション,74.31㎡,東京都渋谷区恵比寿5丁目,売主,"12,600万円",商業,169.6万円,ドレッセ恵比寿,2階,2LDK,-,"27,888円",560.5万円,山手線　渋谷,徒歩　10分,（株）大京,2006年（平成18年）10月,04-1088-8277,削除,2024-11-29
,100134613840,中古マンション,25.12㎡,東京都文京区千駄木5丁目,一般,"2,700万円",商業,107.5万円,グランドヒルズ千駄木レジデンス,17階,1K,-,"28,058円",355.3万円,千代田線　根津,徒歩　1分,三菱地所ハウスネット（株）,1977年（昭和52年） 1月,03-3571-7122,削除,2025-10-21
,100138903752,中古マンション,125.09㎡,東京都港区高輪4丁目,専任,"19,600万円",商業,156.7万円,プラウド高輪テラス,35階,3SLDK,-,"14,091円",518.0万円,山手線　品川,徒歩　2分,（株）REINS,2003年（平成15年） 8月,04-7446-9076,削除,2025-04-04
,100133343911,中古マンション,111.65㎡,東京都港区高輪4丁目,代理,"21,400万円",準工業,191.7万円,サンクタス高輪アネックス,27階,3LDK,-,"24,920円",633.6万円,日比谷線　六本木,徒歩　4分,グローバルベイス（株）,2018年（平成30年） 6月,05-4612-6932,削除,2024-07-30
,100130777010,中古マンション,29.59㎡,東京都渋谷区初台9丁目,一般,"5,500万円",商業,185.9万円,クレストプライム初台レジデンス,10階,ワンルーム,-,"31,329円",614.5万円,副都心線　明治神宮前,徒歩　13分,（株）レオパレス21,1974年（昭和49年） 9月,03-4454-2589,削除,2025-10-31
,100138703485,中古マンション,139.62㎡,東京都新宿区西新宿4丁目,専任,"17,900万円",商業,128.2万円,シティタワー西新宿,17階,4LDK,-,"13,281円",423.8万円,丸ノ内線　四谷,徒歩　4分,ケイアイスター不動産（株）,1978年（昭和53年） 1月,07-1585-9851,削除,2024-07-25
,100133799805,中古マンション,65.20㎡,東京都渋谷区渋谷4丁目,代理,"9,800万円",準工業,150.3万円,ドレッセ渋谷テラス,44階,2LDK,-,"12,813円",496.9万円,京王線　初台,徒歩　5分,（株）エイブル,1995年（平成 7年） 2月,06-9158-9553,削除,2024-11-17
,100135177215,中古マンション,96.83㎡,東京都港区浜松町7丁目,売主,"21,600万円",住居,223.1万円,プラウド浜松町レジデンス,27階,4LDK,-,"14,319円",737.4万円,南北線　麻布十番,徒歩　10分,（株）REINS,2014年（平成26年） 7月,08-1115-2935,削除,2024-09-06
,100137575784,中古マンション,112.43㎡,東京都港区白金8丁目,専任,"19,200万円",第一種住居,170.8万円,ザ・パークハウス白金タワー,12階,3SLDK,-,"20,121円",564.5万円,山手線　品川,徒歩　11分,みずほ不動産販売（株）,1976年（昭和51年） 2月,08-3305-2352,削除,2025-03-18
,100134439141,中古マンション,37.72㎡,東京都中央区晴海3丁目,一般,"6,400万円",準工業,169.7万円,レジデンシャル晴海コート,43階,2K,-,"8,812円",560.9万円,銀座線　銀座,徒歩　6分,（株）アズ企画設計,1993年（平成 5年） 8月,08-9055-8392,削除,2025-08-31
,100132735507,中古マンション,91.75㎡,東京都渋谷区原宿1丁目,一般,"17,800万円",第一種住居,194.0万円,ルネ原宿テラス,10階,3SLDK,-,"20,051円",641.3万円,副都心線　明治神宮前,徒歩　7分,スターツピタットハウス（株）,1983年（昭和58年） 4月,08-3505-3702,削除,2025-03-03
